Time,Minute,Temperature,SnowAmount,LightIntensity,lightDirectionX,lightDirectionY,lightDirectionZ
00:37,37,-4.74,1.00,0.00,-0.24,-0.00,-0.97
00:38,38,-4.75,1.00,0.00,-0.24,-0.00,-0.97
00:39,39,-4.77,1.00,0.00,-0.25,-0.00,-0.97
00:40,40,-4.78,1.00,0.00,-0.25,-0.00,-0.97
00:41,41,-4.80,1.00,0.00,-0.25,-0.00,-0.97
00:42,42,-4.81,1.00,0.00,-0.26,-0.00,-0.97
00:43,43,-4.83,1.00,0.00,-0.26,-0.00,-0.97
00:44,44,-4.84,1.00,0.00,-0.26,-0.00,-0.97
00:45,45,-4.85,1.00,0.00,-0.26,-0.00,-0.96
00:46,46,-4.87,1.00,0.00,-0.27,-0.00,-0.96
00:47,47,-4.88,1.00,0.00,-0.27,-0.00,-0.96
00:48,48,-4.89,1.00,0.00,-0.27,-0.00,-0.96
00:49,49,-4.90,1.00,0.00,-0.28,-0.00,-0.96
00:50,50,-4.91,1.00,0.00,-0.28,-0.00,-0.96
00:51,51,-4.92,1.00,0.00,-0.28,-0.00,-0.96
00:52,52,-4.93,1.00,0.00,-0.29,-0.00,-0.96
00:53,53,-4.94,1.00,0.00,-0.29,-0.00,-0.96
00:54,54,-4.95,1.00,0.00,-0.29,-0.00,-0.96
00:55,55,-4.96,1.00,0.00,-0.30,-0.00,-0.96
00:56,56,-4.97,1.00,0.00,-0.30,-0.00,-0.95
00:57,57,-4.98,1.00,0.00,-0.30,-0.00,-0.95
00:58,58,-4.99,1.00,0.00,-0.31,-0.00,-0.95
00:59,59,-4.99,1.00,0.00,-0.31,-0.00,-0.95
01:00,60,-5.00,1.00,0.00,-0.31,-0.00,-0.95
01:01,61,-5.01,1.00,0.00,-0.32,-0.00,-0.95
01:02,62,-5.01,1.00,0.00,-0.32,-0.00,-0.95
01:03,63,-5.02,1.00,0.00,-0.32,-0.00,-0.95
01:04,64,-5.02,1.00,0.00,-0.33,-0.00,-0.95
01:05,65,-5.02,1.00,0.00,-0.33,-0.00,-0.94
01:06,66,-5.03,1.00,0.00,-0.33,-0.00,-0.94
01:07,67,-5.03,1.00,0.00,-0.34,-0.00,-0.94
01:08,68,-5.03,1.00,0.00,-0.34,-0.00,-0.94
01:09,69,-5.04,1.00,0.00,-0.34,-0.00,-0.94
01:10,70,-5.04,1.00,0.00,-0.35,-0.00,-0.94
01:11,71,-5.04,1.00,0.00,-0.35,-0.00,-0.94
01:12,72,-5.04,1.00,0.00,-0.35,-0.00,-0.94
01:13,73,-5.04,1.00,0.00,-0.36,-0.00,-0.93
01:14,74,-5.04,1.00,0.00,-0.36,-0.00,-0.93
01:15,75,-5.04,1.00,0.00,-0.36,-0.00,-0.93
01:16,76,-5.04,1.00,0.00,-0.37,-0.00,-0.93
01:17,77,-5.04,1.00,0.00,-0.37,-0.00,-0.93
01:18,78,-5.04,1.00,0.00,-0.38,-0.00,-0.93
01:19,79,-5.04,1.00,0.00,-0.38,-0.00,-0.93
01:20,80,-5.04,1.00,0.00,-0.38,-0.00,-0.92
01:21,81,-5.04,1.00,0.00,-0.39,-0.00,-0.92
01:22,82,-5.04,1.00,0.00,-0.39,-0.00,-0.92
01:23,83,-5.04,1.00,0.00,-0.39,-0.00,-0.92
01:24,84,-5.03,1.00,0.00,-0.40,-0.00,-0.92
01:25,85,-5.03,1.00,0.00,-0.40,-0.00,-0.92
01:26,86,-5.03,1.00,0.00,-0.40,-0.00,-0.91
01:27,87,-5.03,1.00,0.00,-0.41,-0.00,-0.91
01:28,88,-5.03,1.00,0.00,-0.41,-0.00,-0.91
01:29,89,-5.02,1.00,0.00,-0.41,-0.00,-0.91
01:30,90,-5.02,1.00,0.00,-0.42,-0.00,-0.91
01:31,91,-5.02,1.00,0.00,-0.42,-0.00,-0.91
01:32,92,-5.02,1.00,0.00,-0.43,-0.00,-0.91
01:33,93,-5.01,1.00,0.00,-0.43,-0.00,-0.90
01:34,94,-5.01,1.00,0.00,-0.43,-0.00,-0.90
01:35,95,-5.01,1.00,0.00,-0.44,-0.00,-0.90
01:36,96,-5.01,1.00,0.00,-0.44,-0.00,-0.90
01:37,97,-5.01,1.00,0.00,-0.44,-0.00,-0.90
01:38,98,-5.00,1.00,0.00,-0.45,-0.00,-0.89
01:39,99,-5.00,1.00,0.00,-0.45,-0.00,-0.89
01:40,100,-5.00,1.00,0.00,-0.45,-0.00,-0.89
01:41,101,-5.00,1.00,0.00,-0.46,-0.00,-0.89
01:42,102,-4.99,1.00,0.00,-0.46,-0.00,-0.89
01:43,103,-4.99,1.00,0.00,-0.46,-0.00,-0.89
01:44,104,-4.99,1.00,0.00,-0.47,-0.00,-0.88
01:45,105,-4.99,1.00,0.00,-0.47,-0.00,-0.88
01:46,106,-4.99,1.00,0.00,-0.48,-0.00,-0.88
01:47,107,-4.99,1.00,0.00,-0.48,-0.00,-0.88
01:48,108,-4.99,1.00,0.00,-0.48,-0.00,-0.88
01:49,109,-4.99,1.00,0.00,-0.49,-0.00,-0.87
01:50,110,-4.99,1.00,0.00,-0.49,-0.00,-0.87
01:51,111,-4.99,1.00,0.00,-0.49,-0.00,-0.87
01:52,112,-4.99,1.00,0.00,-0.50,-0.00,-0.87
01:53,113,-4.99,1.00,0.00,-0.50,-0.00,-0.87
01:54,114,-4.99,1.00,0.00,-0.50,-0.00,-0.86
01:55,115,-4.99,1.00,0.00,-0.51,-0.00,-0.86
01:56,116,-4.99,1.00,0.00,-0.51,-0.00,-0.86
01:57,117,-4.99,1.00,0.00,-0.51,-0.00,-0.86
01:58,118,-4.99,1.00,0.00,-0.52,-0.00,-0.86
01:59,119,-5.00,1.00,0.00,-0.52,-0.00,-0.85
02:00,120,-5.00,1.00,0.00,-0.52,-0.00,-0.85
02:01,121,-5.00,1.00,0.00,-0.53,-0.00,-0.85
02:02,122,-5.01,1.00,0.00,-0.53,-0.00,-0.85
02:03,123,-5.01,1.00,0.00,-0.53,-0.00,-0.85
02:04,124,-5.02,1.00,0.00,-0.54,-0.00,-0.84
02:05,125,-5.02,1.00,0.00,-0.54,-0.00,-0.84
02:06,126,-5.03,1.00,0.00,-0.55,-0.00,-0.84
02:07,127,-5.03,1.00,0.00,-0.55,-0.00,-0.84
02:08,128,-5.04,1.00,0.00,-0.55,-0.00,-0.83
02:09,129,-5.05,1.00,0.00,-0.56,-0.00,-0.83
02:10,130,-5.05,1.00,0.00,-0.56,-0.00,-0.83
02:11,131,-5.06,1.00,0.00,-0.56,-0.00,-0.83
02:12,132,-5.07,1.00,0.00,-0.57,-0.00,-0.82
02:13,133,-5.08,1.00,0.00,-0.57,-0.00,-0.82
02:14,134,-5.09,1.00,0.00,-0.57,-0.00,-0.82
02:15,135,-5.10,1.00,0.00,-0.58,-0.00,-0.82
02:16,136,-5.11,1.00,0.00,-0.58,-0.00,-0.82
02:17,137,-5.12,1.00,0.00,-0.58,-0.00,-0.81
02:18,138,-5.13,1.00,0.00,-0.59,-0.00,-0.81
02:19,139,-5.14,1.00,0.00,-0.59,-0.00,-0.81
02:20,140,-5.15,1.00,0.00,-0.59,-0.00,-0.81
02:21,141,-5.16,1.00,0.00,-0.60,-0.00,-0.80
02:22,142,-5.18,1.00,0.00,-0.60,-0.00,-0.80
02:23,143,-5.19,1.00,0.00,-0.60,-0.00,-0.80
02:24,144,-5.20,1.00,0.00,-0.61,-0.00,-0.80
02:25,145,-5.22,1.00,0.00,-0.61,-0.00,-0.79
02:26,146,-5.23,1.00,0.00,-0.61,-0.00,-0.79
02:27,147,-5.25,1.00,0.00,-0.62,-0.00,-0.79
02:28,148,-5.26,1.00,0.00,-0.62,-0.00,-0.79
02:29,149,-5.28,1.00,0.00,-0.62,-0.00,-0.78
02:30,150,-5.29,1.00,0.00,-0.63,-0.00,-0.78
02:31,151,-5.31,1.00,0.00,-0.63,-0.00,-0.78
02:32,152,-5.33,1.00,0.00,-0.63,-0.00,-0.77
02:33,153,-5.35,1.00,0.00,-0.64,-0.00,-0.77
02:34,154,-5.36,1.00,0.00,-0.64,-0.00,-0.77
02:35,155,-5.38,1.00,0.00,-0.64,-0.00,-0.77
02:36,156,-5.40,1.00,0.00,-0.65,-0.00,-0.76
02:37,157,-5.42,1.00,0.00,-0.65,-0.00,-0.76
02:38,158,-5.44,1.00,0.00,-0.65,-0.00,-0.76
02:39,159,-5.46,1.00,0.00,-0.65,-0.00,-0.76
02:40,160,-5.48,1.00,0.00,-0.66,-0.00,-0.75
02:41,161,-5.50,1.00,0.00,-0.66,-0.00,-0.75
02:42,162,-5.52,1.00,0.00,-0.66,-0.00,-0.75
02:43,163,-5.55,1.00,0.00,-0.67,-0.00,-0.74
02:44,164,-5.57,1.00,0.00,-0.67,-0.00,-0.74
02:45,165,-5.59,1.00,0.00,-0.67,-0.00,-0.74
02:46,166,-5.62,1.00,0.00,-0.68,-0.00,-0.74
02:47,167,-5.64,1.00,0.00,-0.68,-0.00,-0.73
02:48,168,-5.67,1.00,0.00,-0.68,-0.00,-0.73
02:49,169,-5.69,1.00,0.00,-0.69,-0.00,-0.73
02:50,170,-5.72,1.00,0.00,-0.69,-0.00,-0.72
02:51,171,-5.74,1.00,0.00,-0.69,-0.00,-0.72
02:52,172,-5.77,1.00,0.00,-0.69,-0.00,-0.72
02:53,173,-5.80,1.00,0.00,-0.70,-0.00,-0.72
02:54,174,-5.82,1.00,0.00,-0.70,-0.00,-0.71
02:55,175,-5.85,1.00,0.00,-0.70,-0.00,-0.71
02:56,176,-5.88,1.00,0.00,-0.71,-0.00,-0.71
02:57,177,-5.91,1.00,0.00,-0.71,-0.00,-0.70
02:58,178,-5.94,1.00,0.00,-0.71,-0.00,-0.70
02:59,179,-5.97,1.00,0.00,-0.72,-0.00,-0.70
03:00,180,-6.00,1.00,0.00,-0.72,-0.00,-0.70
03:01,181,-6.03,1.00,0.00,-0.72,-0.00,-0.69
03:02,182,-6.06,1.00,0.00,-0.72,-0.00,-0.69
03:03,183,-6.09,1.00,0.00,-0.73,-0.00,-0.69
03:04,184,-6.13,1.00,0.00,-0.73,-0.00,-0.68
03:05,185,-6.16,1.00,0.00,-0.73,-0.00,-0.68
03:06,186,-6.19,1.00,0.00,-0.74,-0.00,-0.68
03:07,187,-6.23,1.00,0.00,-0.74,-0.00,-0.67
03:08,188,-6.26,1.00,0.00,-0.74,-0.00,-0.67
03:09,189,-6.29,1.00,0.00,-0.74,-0.00,-0.67
03:10,190,-6.33,1.00,0.00,-0.75,-0.00,-0.66
03:11,191,-6.36,1.00,0.00,-0.75,-0.00,-0.66
03:12,192,-6.40,1.00,0.00,-0.75,-0.00,-0.66
03:13,193,-6.43,1.00,0.00,-0.76,-0.00,-0.65
03:14,194,-6.47,1.00,0.00,-0.76,-0.00,-0.65
03:15,195,-6.51,1.00,0.00,-0.76,-0.00,-0.65
03:16,196,-6.54,1.00,0.00,-0.76,-0.00,-0.65
03:17,197,-6.58,1.00,0.00,-0.77,-0.00,-0.64
03:18,198,-6.61,1.00,0.00,-0.77,-0.00,-0.64
03:19,199,-6.65,1.00,0.00,-0.77,-0.00,-0.64
03:20,200,-6.69,1.00,0.00,-0.77,-0.00,-0.63
03:21,201,-6.72,1.00,0.00,-0.78,-0.00,-0.63
03:22,202,-6.76,1.00,0.00,-0.78,-0.00,-0.63
03:23,203,-6.80,1.00,0.00,-0.78,-0.00,-0.62
03:24,204,-6.83,1.00,0.00,-0.79,-0.00,-0.62
03:25,205,-6.87,1.00,0.00,-0.79,-0.00,-0.62
03:26,206,-6.91,1.00,0.00,-0.79,-0.00,-0.61
03:27,207,-6.94,1.00,0.00,-0.79,-0.00,-0.61
03:28,208,-6.98,1.00,0.00,-0.80,-0.00,-0.61
03:29,209,-7.02,1.00,0.00,-0.80,-0.00,-0.60
03:30,210,-7.05,1.00,0.00,-0.80,-0.00,-0.60
03:31,211,-7.09,1.00,0.00,-0.80,-0.00,-0.60
03:32,212,-7.13,1.00,0.00,-0.81,-0.00,-0.59
03:33,213,-7.16,1.00,0.00,-0.81,-0.00,-0.59
03:34,214,-7.20,1.00,0.00,-0.81,-0.00,-0.58
03:35,215,-7.23,1.00,0.00,-0.81,-0.00,-0.58
03:36,216,-7.27,1.00,0.00,-0.82,-0.00,-0.58
03:37,217,-7.30,1.00,0.00,-0.82,-0.00,-0.57
03:38,218,-7.34,1.00,0.00,-0.82,-0.00,-0.57
03:39,219,-7.37,1.00,0.00,-0.82,-0.00,-0.57
03:40,220,-7.41,1.00,0.00,-0.83,-0.00,-0.56
03:41,221,-7.44,1.00,0.00,-0.83,-0.00,-0.56
03:42,222,-7.48,1.00,0.00,-0.83,-0.00,-0.56
03:43,223,-7.51,1.00,0.00,-0.83,-0.00,-0.55
03:44,224,-7.54,1.00,0.00,-0.84,-0.00,-0.55
03:45,225,-7.57,1.00,0.00,-0.84,-0.00,-0.55
03:46,226,-7.61,1.00,0.00,-0.84,-0.00,-0.54
03:47,227,-7.64,1.00,0.00,-0.84,-0.00,-0.54
03:48,228,-7.67,1.00,0.00,-0.84,-0.00,-0.54
03:49,229,-7.70,1.00,0.00,-0.85,-0.00,-0.53
03:50,230,-7.73,1.00,0.00,-0.85,-0.00,-0.53
03:51,231,-7.76,1.00,0.00,-0.85,-0.00,-0.52
03:52,232,-7.79,1.00,0.00,-0.85,-0.00,-0.52
03:53,233,-7.82,1.00,0.00,-0.86,-0.00,-0.52
03:54,234,-7.85,1.00,0.00,-0.86,-0.00,-0.51
03:55,235,-7.87,1.00,0.00,-0.86,-0.00,-0.51
03:56,236,-7.90,1.00,0.00,-0.86,-0.00,-0.51
03:57,237,-7.93,1.00,0.00,-0.86,-0.00,-0.50
03:58,238,-7.95,1.00,0.00,-0.87,-0.00,-0.50
03:59,239,-7.98,1.00,0.00,-0.87,-0.00,-0.50
04:00,240,-8.00,1.00,0.00,-0.87,-0.00,-0.49
04:01,241,-8.02,1.00,0.00,-0.87,-0.00,-0.49
04:02,242,-8.05,1.00,0.00,-0.87,-0.00,-0.48
04:03,243,-8.07,1.00,0.00,-0.88,-0.00,-0.48
04:04,244,-8.09,1.00,0.00,-0.88,-0.00,-0.48
04:05,245,-8.11,1.00,0.00,-0.88,-0.00,-0.47
04:06,246,-8.13,1.00,0.00,-0.88,-0.00,-0.47
04:07,247,-8.15,1.00,0.00,-0.89,-0.00,-0.47
04:08,248,-8.17,1.00,0.00,-0.89,-0.00,-0.46
04:09,249,-8.19,1.00,0.00,-0.89,-0.00,-0.46
04:10,250,-8.20,1.00,0.00,-0.89,-0.00,-0.45
04:11,251,-8.22,1.00,0.00,-0.89,-0.00,-0.45
04:12,252,-8.24,1.00,0.00,-0.89,-0.00,-0.45
04:13,253,-8.25,1.00,0.00,-0.90,-0.00,-0.44
04:14,254,-8.27,1.00,0.00,-0.90,-0.00,-0.44
04:15,255,-8.29,1.00,0.00,-0.90,-0.00,-0.43
04:16,256,-8.30,1.00,0.00,-0.90,-0.00,-0.43
04:17,257,-8.32,1.00,0.00,-0.90,-0.00,-0.43
04:18,258,-8.33,1.00,0.00,-0.91,-0.00,-0.42
04:19,259,-8.35,1.00,0.00,-0.91,-0.00,-0.42
04:20,260,-8.36,1.00,0.00,-0.91,-0.00,-0.42
04:21,261,-8.37,1.00,0.00,-0.91,-0.00,-0.41
04:22,262,-8.39,1.00,0.00,-0.91,-0.00,-0.41
04:23,263,-8.40,1.00,0.00,-0.91,-0.00,-0.40
04:24,264,-8.41,1.00,0.00,-0.92,-0.00,-0.40
04:25,265,-8.43,1.00,0.00,-0.92,-0.00,-0.40
04:26,266,-8.44,1.00,0.00,-0.92,-0.00,-0.39
04:27,267,-8.45,1.00,0.00,-0.92,-0.00,-0.39
04:28,268,-8.47,1.00,0.00,-0.92,-0.00,-0.38
04:29,269,-8.48,1.00,0.00,-0.92,-0.00,-0.38
04:30,270,-8.49,1.00,0.00,-0.93,-0.00,-0.38
04:31,271,-8.51,1.00,0.00,-0.93,-0.00,-0.37
04:32,272,-8.52,1.00,0.00,-0.93,-0.00,-0.37
04:33,273,-8.53,1.00,0.00,-0.93,-0.00,-0.36
04:34,274,-8.54,1.00,0.00,-0.93,-0.00,-0.36
04:35,275,-8.56,1.00,0.00,-0.93,-0.00,-0.36
04:36,276,-8.57,1.00,0.00,-0.94,-0.00,-0.35
04:37,277,-8.58,1.00,0.00,-0.94,-0.00,-0.35
04:38,278,-8.60,1.00,0.00,-0.94,-0.00,-0.34
04:39,279,-8.61,1.00,0.00,-0.94,-0.00,-0.34
04:40,280,-8.63,1.00,0.00,-0.94,-0.00,-0.34
04:41,281,-8.64,1.00,0.00,-0.94,-0.00,-0.33
04:42,282,-8.66,1.00,0.00,-0.94,-0.00,-0.33
04:43,283,-8.67,1.00,0.00,-0.95,-0.00,-0.32
04:44,284,-8.69,1.00,0.00,-0.95,-0.00,-0.32
04:45,285,-8.70,1.00,0.00,-0.95,-0.00,-0.32
04:46,286,-8.72,1.00,0.00,-0.95,-0.00,-0.31
04:47,287,-8.74,1.00,0.00,-0.95,-0.00,-0.31
04:48,288,-8.75,1.00,0.00,-0.95,-0.00,-0.30
04:49,289,-8.77,1.00,0.00,-0.95,-0.00,-0.30
04:50,290,-8.79,1.00,0.00,-0.96,-0.00,-0.30
04:51,291,-8.81,1.00,0.00,-0.96,-0.00,-0.29
04:52,292,-8.83,1.00,0.00,-0.96,-0.00,-0.29
04:53,293,-8.84,1.00,0.00,-0.96,-0.00,-0.28
04:54,294,-8.87,1.00,0.00,-0.96,-0.00,-0.28
04:55,295,-8.89,1.00,0.00,-0.96,-0.00,-0.28
04:56,296,-8.91,1.00,0.00,-0.96,-0.00,-0.27
04:57,297,-8.93,1.00,0.00,-0.96,-0.00,-0.27
04:58,298,-8.95,1.00,0.00,-0.96,-0.00,-0.26
04:59,299,-8.98,1.00,0.00,-0.97,-0.00,-0.26
05:00,300,-9.00,1.00,0.00,-0.97,-0.00,-0.25
05:01,301,-9.03,1.00,0.00,-0.97,-0.00,-0.25
05:02,302,-9.05,1.00,0.00,-0.97,-0.00,-0.25
05:03,303,-9.08,1.00,0.00,-0.97,-0.00,-0.24
05:04,304,-9.10,1.00,0.00,-0.97,-0.00,-0.24
05:05,305,-9.13,1.00,0.00,-0.97,-0.00,-0.23
05:06,306,-9.16,1.00,0.00,-0.97,-0.00,-0.23
05:07,307,-9.19,1.00,0.00,-0.97,-0.00,-0.23
05:08,308,-9.22,1.00,0.00,-0.98,-0.00,-0.22
05:09,309,-9.25,1.00,0.00,-0.98,-0.00,-0.22
05:10,310,-9.28,1.00,0.00,-0.98,-0.00,-0.21
05:11,311,-9.31,1.00,0.00,-0.98,-0.00,-0.21
05:12,312,-9.34,1.00,0.00,-0.98,-0.00,-0.20
05:13,313,-9.37,1.00,0.00,-0.98,-0.00,-0.20
05:14,314,-9.40,1.00,0.00,-0.98,-0.00,-0.20
05:15,315,-9.43,1.00,0.00,-0.98,-0.00,-0.19
05:16,316,-9.46,1.00,0.00,-0.98,-0.00,-0.19
05:17,317,-9.49,1.00,0.00,-0.98,-0.00,-0.18
05:18,318,-9.52,1.00,0.00,-0.98,-0.00,-0.18
05:19,319,-9.55,1.00,0.00,-0.98,-0.00,-0.17
05:20,320,-9.58,1.00,0.00,-0.99,-0.00,-0.17
05:21,321,-9.61,1.00,0.00,-0.99,-0.00,-0.17
05:22,322,-9.64,1.00,0.00,-0.99,-0.00,-0.16
05:23,323,-9.66,1.00,0.00,-0.99,-0.00,-0.16
05:24,324,-9.69,1.00,0.00,-0.99,-0.00,-0.15
05:25,325,-9.72,1.00,0.00,-0.99,-0.00,-0.15
05:26,326,-9.75,1.00,0.00,-0.99,-0.00,-0.15
05:27,327,-9.77,1.00,0.00,-0.99,-0.00,-0.14
05:28,328,-9.80,1.00,0.00,-0.99,-0.00,-0.14
05:29,329,-9.83,1.00,0.00,-0.99,-0.00,-0.13
05:30,330,-9.85,1.00,0.00,-0.99,-0.00,-0.13
05:31,331,-9.88,1.00,0.00,-0.99,-0.00,-0.12
05:32,332,-9.90,1.00,0.00,-0.99,-0.00,-0.12
05:33,333,-9.92,1.00,0.00,-0.99,-0.00,-0.12
05:34,334,-9.94,1.00,0.00,-0.99,-0.00,-0.11
05:35,335,-9.96,1.00,0.00,-0.99,-0.00,-0.11
05:36,336,-9.98,1.00,0.00,-0.99,-0.00,-0.10
05:37,337,-10.00,1.00,0.00,-1.00,-0.00,-0.10
05:38,338,-10.02,1.00,0.00,-1.00,-0.00,-0.09
05:39,339,-10.03,1.00,0.00,-1.00,-0.00,-0.09
05:40,340,-10.05,1.00,0.00,-1.00,-0.00,-0.09
05:41,341,-10.06,1.00,0.00,-1.00,-0.00,-0.08
05:42,342,-10.07,1.00,0.00,-1.00,-0.00,-0.08
05:43,343,-10.08,1.00,0.00,-1.00,-0.00,-0.07
05:44,344,-10.09,1.00,0.00,-1.00,-0.00,-0.07
05:45,345,-10.10,1.00,0.00,-1.00,-0.00,-0.06
05:46,346,-10.11,1.00,0.00,-1.00,-0.00,-0.06
05:47,347,-10.11,1.00,0.00,-1.00,-0.00,-0.06
05:48,348,-10.11,1.00,0.00,-1.00,-0.00,-0.05
05:49,349,-10.11,1.00,0.00,-1.00,-0.00,-0.05
05:50,350,-10.11,1.00,0.01,-1.00,-0.00,-0.04
05:51,351,-10.11,1.00,0.01,-1.00,-0.00,-0.04
05:52,352,-10.11,1.00,0.02,-1.00,-0.00,-0.03
05:53,353,-10.10,1.00,0.02,-1.00,-0.00,-0.03
05:54,354,-10.09,1.00,0.02,-1.00,-0.00,-0.03
05:55,355,-10.08,1.00,0.03,-1.00,-0.00,-0.02
05:56,356,-10.07,1.00,0.03,-1.00,-0.00,-0.02
05:57,357,-10.06,1.00,0.04,-1.00,-0.00,-0.01
05:58,358,-10.04,1.00,0.04,-1.00,-0.00,-0.01
05:59,359,-10.02,1.00,0.05,-1.00,-0.00,-0.00
06:00,360,-10.00,1.00,0.05,-1.00,-0.00,0.00
06:01,361,-9.98,1.00,0.05,-1.00,-0.00,0.00
06:02,362,-9.95,1.00,0.06,-1.00,-0.00,0.01
06:03,363,-9.92,1.00,0.06,-1.00,-0.00,0.01
06:04,364,-9.89,1.00,0.07,-1.00,-0.00,0.02
06:05,365,-9.86,1.00,0.07,-1.00,-0.00,0.02
06:06,366,-9.83,1.00,0.08,-1.00,-0.00,0.03
06:07,367,-9.79,1.00,0.08,-1.00,-0.00,0.03
06:08,368,-9.75,1.00,0.08,-1.00,-0.00,0.03
06:09,369,-9.71,1.00,0.09,-1.00,-0.00,0.04
06:10,370,-9.67,1.00,0.09,-1.00,-0.00,0.04
06:11,371,-9.63,1.00,0.10,-1.00,-0.00,0.05
06:12,372,-9.59,1.00,0.10,-1.00,-0.00,0.05
06:13,373,-9.54,1.00,0.11,-1.00,-0.00,0.06
06:14,374,-9.49,1.00,0.11,-1.00,-0.00,0.06
06:15,375,-9.44,1.00,0.11,-1.00,-0.00,0.06
06:16,376,-9.40,1.00,0.12,-1.00,-0.00,0.07
06:17,377,-9.34,1.00,0.12,-1.00,-0.00,0.07
06:18,378,-9.29,1.00,0.13,-1.00,-0.00,0.08
06:19,379,-9.24,1.00,0.13,-1.00,-0.00,0.08
06:20,380,-9.18,1.00,0.14,-1.00,-0.00,0.09
06:21,381,-9.13,1.00,0.14,-1.00,-0.00,0.09
06:22,382,-9.07,1.00,0.14,-1.00,-0.00,0.09
06:23,383,-9.02,1.00,0.15,-1.00,-0.00,0.10
06:24,384,-8.96,1.00,0.15,-0.99,-0.00,0.10
06:25,385,-8.90,1.00,0.16,-0.99,-0.00,0.11
06:26,386,-8.84,1.00,0.16,-0.99,-0.00,0.11
06:27,387,-8.78,1.00,0.17,-0.99,-0.00,0.12
06:28,388,-8.72,1.00,0.17,-0.99,-0.00,0.12
06:29,389,-8.66,1.00,0.17,-0.99,-0.00,0.12
06:30,390,-8.60,1.00,0.18,-0.99,-0.00,0.13
06:31,391,-8.54,1.00,0.18,-0.99,-0.00,0.13
06:32,392,-8.48,1.00,0.19,-0.99,-0.00,0.14
06:33,393,-8.42,1.00,0.19,-0.99,-0.00,0.14
06:34,394,-8.36,1.00,0.20,-0.99,-0.00,0.15
06:35,395,-8.30,1.00,0.20,-0.99,-0.00,0.15
06:36,396,-8.24,1.00,0.20,-0.99,-0.00,0.15
06:37,397,-8.18,1.00,0.21,-0.99,-0.00,0.16
06:38,398,-8.12,1.00,0.21,-0.99,-0.00,0.16
06:39,399,-8.06,1.00,0.22,-0.99,-0.00,0.17
06:40,400,-8.00,1.00,0.22,-0.99,-0.00,0.17
06:41,401,-7.94,1.00,0.22,-0.98,-0.00,0.17
06:42,402,-7.88,1.00,0.23,-0.98,-0.00,0.18
06:43,403,-7.82,1.00,0.23,-0.98,-0.00,0.18
06:44,404,-7.77,1.00,0.24,-0.98,-0.00,0.19
06:45,405,-7.71,1.00,0.24,-0.98,-0.00,0.19
06:46,406,-7.65,1.00,0.25,-0.98,-0.00,0.20
06:47,407,-7.60,1.00,0.25,-0.98,-0.00,0.20
06:48,408,-7.54,1.00,0.25,-0.98,-0.00,0.20
06:49,409,-7.49,1.00,0.26,-0.98,-0.00,0.21
