Time,Minute,Temperature,SnowAmount,LightIntensity,ElevationAngle,LightDirectionX,LightDirectionY,LightDirectionZ,SkyColorR,SkyColorG,SkyColorB,SunColorR,SunColorG,SunColorB
00:56,56,-7.97,1.00,0.00,-62.85,-0.00,-0.46,-0.89,0.10,0.05,0.10,0.00,0.00,0.00
00:57,57,-7.98,1.00,0.00,-62.73,-0.00,-0.46,-0.89,0.10,0.05,0.10,0.00,0.00,0.00
00:58,58,-7.99,1.00,0.00,-62.60,-0.00,-0.46,-0.89,0.10,0.05,0.10,0.00,0.00,0.00
00:59,59,-7.99,1.00,0.00,-62.48,-0.00,-0.46,-0.89,0.10,0.05,0.10,0.00,0.00,0.00
01:00,60,-8.00,1.00,0.00,-62.35,-0.00,-0.46,-0.89,0.10,0.05,0.10,0.00,0.00,0.00
01:01,61,-8.01,1.00,0.00,-62.22,-0.00,-0.47,-0.88,0.10,0.05,0.10,0.00,0.00,0.00
01:02,62,-8.01,1.00,0.00,-62.09,-0.00,-0.47,-0.88,0.10,0.05,0.10,0.00,0.00,0.00
01:03,63,-8.02,1.00,0.00,-61.96,-0.00,-0.47,-0.88,0.10,0.05,0.10,0.00,0.00,0.00
01:04,64,-8.02,1.00,0.00,-61.83,-0.00,-0.47,-0.88,0.10,0.05,0.10,0.00,0.00,0.00
01:05,65,-8.02,1.00,0.00,-61.69,-0.00,-0.47,-0.88,0.10,0.05,0.10,0.00,0.00,0.00
01:06,66,-8.03,1.00,0.00,-61.56,-0.00,-0.48,-0.88,0.10,0.05,0.10,0.00,0.00,0.00
01:07,67,-8.03,1.00,0.00,-61.42,-0.00,-0.48,-0.88,0.10,0.05,0.10,0.00,0.00,0.00
01:08,68,-8.03,1.00,0.00,-61.28,-0.00,-0.48,-0.88,0.10,0.05,0.10,0.00,0.00,0.00
01:09,69,-8.04,1.00,0.00,-61.14,-0.00,-0.48,-0.88,0.10,0.05,0.10,0.00,0.00,0.00
01:10,70,-8.04,1.00,0.00,-61.00,-0.00,-0.48,-0.87,0.10,0.05,0.10,0.00,0.00,0.00
01:11,71,-8.04,1.00,0.00,-60.86,-0.00,-0.49,-0.87,0.10,0.05,0.10,0.00,0.00,0.00
01:12,72,-8.04,1.00,0.00,-60.71,-0.00,-0.49,-0.87,0.10,0.05,0.10,0.00,0.00,0.00
01:13,73,-8.04,1.00,0.00,-60.57,-0.00,-0.49,-0.87,0.10,0.05,0.10,0.00,0.00,0.00
01:14,74,-8.04,1.00,0.00,-60.42,-0.00,-0.49,-0.87,0.10,0.05,0.10,0.00,0.00,0.00
01:15,75,-8.04,1.00,0.00,-60.27,-0.00,-0.50,-0.87,0.10,0.05,0.10,0.00,0.00,0.00
01:16,76,-8.04,1.00,0.00,-60.12,-0.00,-0.50,-0.87,0.10,0.05,0.10,0.00,0.00,0.00
01:17,77,-8.04,1.00,0.00,-59.97,-0.00,-0.50,-0.87,0.10,0.05,0.10,0.00,0.00,0.00
01:18,78,-8.04,1.00,0.00,-59.82,-0.00,-0.50,-0.86,0.10,0.05,0.10,0.00,0.00,0.00
01:19,79,-8.04,1.00,0.00,-59.67,-0.00,-0.51,-0.86,0.10,0.05,0.10,0.00,0.00,0.00
01:20,80,-8.04,1.00,0.00,-59.51,-0.00,-0.51,-0.86,0.10,0.05,0.10,0.00,0.00,0.00
01:21,81,-8.04,1.00,0.00,-59.36,-0.00,-0.51,-0.86,0.10,0.05,0.10,0.00,0.00,0.00
01:22,82,-8.04,1.00,0.00,-59.20,-0.00,-0.51,-0.86,0.10,0.05,0.10,0.00,0.00,0.00
01:23,83,-8.04,1.00,0.00,-59.05,-0.00,-0.51,-0.86,0.10,0.05,0.10,0.00,0.00,0.00
01:24,84,-8.03,1.00,0.00,-58.89,-0.00,-0.52,-0.86,0.10,0.05,0.10,0.00,0.00,0.00
01:25,85,-8.03,1.00,0.00,-58.73,-0.00,-0.52,-0.85,0.10,0.05,0.10,0.00,0.00,0.00
01:26,86,-8.03,1.00,0.00,-58.57,-0.00,-0.52,-0.85,0.10,0.05,0.10,0.00,0.00,0.00
01:27,87,-8.03,1.00,0.00,-58.41,-0.00,-0.52,-0.85,0.10,0.05,0.10,0.00,0.00,0.00
01:28,88,-8.03,1.00,0.00,-58.24,-0.00,-0.53,-0.85,0.10,0.05,0.10,0.00,0.00,0.00
01:29,89,-8.02,1.00,0.00,-58.08,-0.00,-0.53,-0.85,0.10,0.05,0.10,0.00,0.00,0.00
01:30,90,-8.02,1.00,0.00,-57.91,-0.00,-0.53,-0.85,0.10,0.05,0.10,0.00,0.00,0.00
01:31,91,-8.02,1.00,0.00,-57.75,-0.00,-0.53,-0.85,0.10,0.05,0.10,0.00,0.00,0.00
01:32,92,-8.02,1.00,0.00,-57.58,-0.00,-0.54,-0.84,0.10,0.05,0.10,0.00,0.00,0.00
01:33,93,-8.01,1.00,0.00,-57.41,-0.00,-0.54,-0.84,0.10,0.05,0.10,0.00,0.00,0.00
01:34,94,-8.01,1.00,0.00,-57.25,-0.00,-0.54,-0.84,0.10,0.05,0.10,0.00,0.00,0.00
01:35,95,-8.01,1.00,0.00,-57.08,-0.00,-0.54,-0.84,0.10,0.05,0.10,0.00,0.00,0.00
01:36,96,-8.01,1.00,0.00,-56.91,-0.00,-0.55,-0.84,0.10,0.05,0.10,0.00,0.00,0.00
01:37,97,-8.01,1.00,0.00,-56.73,-0.00,-0.55,-0.84,0.10,0.05,0.10,0.00,0.00,0.00
01:38,98,-8.00,1.00,0.00,-56.56,-0.00,-0.55,-0.83,0.10,0.05,0.10,0.00,0.00,0.00
01:39,99,-8.00,1.00,0.00,-56.39,-0.00,-0.55,-0.83,0.10,0.05,0.10,0.00,0.00,0.00
01:40,100,-8.00,1.00,0.00,-56.22,-0.00,-0.56,-0.83,0.10,0.05,0.10,0.00,0.00,0.00
01:41,101,-8.00,1.00,0.00,-56.04,-0.00,-0.56,-0.83,0.10,0.05,0.10,0.00,0.00,0.00
01:42,102,-7.99,1.00,0.00,-55.87,-0.00,-0.56,-0.83,0.10,0.05,0.10,0.00,0.00,0.00
01:43,103,-7.99,1.00,0.00,-55.69,-0.00,-0.56,-0.83,0.10,0.05,0.10,0.00,0.00,0.00
01:44,104,-7.99,1.00,0.00,-55.51,-0.00,-0.57,-0.82,0.10,0.05,0.10,0.00,0.00,0.00
01:45,105,-7.99,1.00,0.00,-55.33,-0.00,-0.57,-0.82,0.10,0.05,0.10,0.00,0.00,0.00
01:46,106,-7.99,1.00,0.00,-55.16,-0.00,-0.57,-0.82,0.10,0.05,0.10,0.00,0.00,0.00
01:47,107,-7.99,1.00,0.00,-54.98,-0.00,-0.57,-0.82,0.10,0.05,0.10,0.00,0.00,0.00
01:48,108,-7.99,1.00,0.00,-54.80,-0.00,-0.58,-0.82,0.10,0.05,0.10,0.00,0.00,0.00
01:49,109,-7.99,1.00,0.00,-54.62,-0.00,-0.58,-0.82,0.10,0.05,0.10,0.00,0.00,0.00
01:50,110,-7.99,1.00,0.00,-54.43,-0.00,-0.58,-0.81,0.10,0.05,0.10,0.00,0.00,0.00
01:51,111,-7.99,1.00,0.00,-54.25,-0.00,-0.58,-0.81,0.10,0.05,0.10,0.00,0.00,0.00
01:52,112,-7.99,1.00,0.00,-54.07,-0.00,-0.59,-0.81,0.10,0.05,0.10,0.00,0.00,0.00
01:53,113,-7.99,1.00,0.00,-53.88,-0.00,-0.59,-0.81,0.10,0.05,0.10,0.00,0.00,0.00
01:54,114,-7.99,1.00,0.00,-53.70,-0.00,-0.59,-0.81,0.10,0.05,0.10,0.00,0.00,0.00
01:55,115,-7.99,1.00,0.00,-53.51,-0.00,-0.59,-0.80,0.10,0.05,0.10,0.00,0.00,0.00
01:56,116,-7.99,1.00,0.00,-53.33,-0.00,-0.60,-0.80,0.10,0.05,0.10,0.00,0.00,0.00
01:57,117,-7.99,1.00,0.00,-53.14,-0.00,-0.60,-0.80,0.10,0.05,0.10,0.00,0.00,0.00
01:58,118,-7.99,1.00,0.00,-52.96,-0.00,-0.60,-0.80,0.10,0.05,0.10,0.00,0.00,0.00
01:59,119,-8.00,1.00,0.00,-52.77,-0.00,-0.61,-0.80,0.10,0.05,0.10,0.00,0.00,0.00
02:00,120,-8.00,1.00,0.00,-52.58,-0.00,-0.61,-0.79,0.10,0.05,0.10,0.00,0.00,0.00
02:01,121,-8.00,1.00,0.00,-52.39,-0.00,-0.61,-0.79,0.10,0.05,0.10,0.00,0.00,0.00
02:02,122,-8.01,1.00,0.00,-52.20,-0.00,-0.61,-0.79,0.10,0.05,0.10,0.00,0.00,0.00
02:03,123,-8.01,1.00,0.00,-52.01,-0.00,-0.62,-0.79,0.10,0.05,0.10,0.00,0.00,0.00
02:04,124,-8.02,1.00,0.00,-51.82,-0.00,-0.62,-0.79,0.10,0.05,0.10,0.00,0.00,0.00
02:05,125,-8.02,1.00,0.00,-51.63,-0.00,-0.62,-0.78,0.10,0.05,0.10,0.00,0.00,0.00
02:06,126,-8.03,1.00,0.00,-51.44,-0.00,-0.62,-0.78,0.10,0.05,0.10,0.00,0.00,0.00
02:07,127,-8.03,1.00,0.00,-51.24,-0.00,-0.63,-0.78,0.10,0.05,0.10,0.00,0.00,0.00
02:08,128,-8.04,1.00,0.00,-51.05,-0.00,-0.63,-0.78,0.10,0.05,0.10,0.00,0.00,0.00
02:09,129,-8.05,1.00,0.00,-50.86,-0.00,-0.63,-0.78,0.10,0.05,0.10,0.00,0.00,0.00
02:10,130,-8.05,1.00,0.00,-50.66,-0.00,-0.63,-0.77,0.10,0.05,0.10,0.00,0.00,0.00
02:11,131,-8.06,1.00,0.00,-50.47,-0.00,-0.64,-0.77,0.10,0.05,0.10,0.00,0.00,0.00
02:12,132,-8.07,1.00,0.00,-50.27,-0.00,-0.64,-0.77,0.10,0.05,0.10,0.00,0.00,0.00
02:13,133,-8.08,1.00,0.00,-50.08,-0.00,-0.64,-0.77,0.10,0.05,0.10,0.00,0.00,0.00
02:14,134,-8.09,1.00,0.00,-49.88,-0.00,-0.64,-0.76,0.10,0.05,0.10,0.00,0.00,0.00
02:15,135,-8.10,1.00,0.00,-49.69,-0.00,-0.65,-0.76,0.10,0.05,0.10,0.00,0.00,0.00
02:16,136,-8.11,1.00,0.00,-49.49,-0.00,-0.65,-0.76,0.10,0.05,0.10,0.00,0.00,0.00
02:17,137,-8.12,1.00,0.00,-49.29,-0.00,-0.65,-0.76,0.10,0.05,0.10,0.00,0.00,0.00
02:18,138,-8.13,1.00,0.00,-49.09,-0.00,-0.65,-0.76,0.10,0.05,0.10,0.00,0.00,0.00
02:19,139,-8.14,1.00,0.00,-48.89,-0.00,-0.66,-0.75,0.10,0.05,0.10,0.00,0.00,0.00
02:20,140,-8.15,1.00,0.00,-48.70,-0.00,-0.66,-0.75,0.10,0.05,0.10,0.00,0.00,0.00
02:21,141,-8.16,1.00,0.00,-48.50,-0.00,-0.66,-0.75,0.10,0.05,0.10,0.00,0.00,0.00
02:22,142,-8.18,1.00,0.00,-48.30,-0.00,-0.67,-0.75,0.10,0.05,0.10,0.00,0.00,0.00
02:23,143,-8.19,1.00,0.00,-48.10,-0.00,-0.67,-0.74,0.10,0.05,0.10,0.00,0.00,0.00
02:24,144,-8.20,1.00,0.00,-47.89,-0.00,-0.67,-0.74,0.10,0.05,0.10,0.00,0.00,0.00
02:25,145,-8.22,1.00,0.00,-47.69,-0.00,-0.67,-0.74,0.10,0.05,0.10,0.00,0.00,0.00
02:26,146,-8.23,1.00,0.00,-47.49,-0.00,-0.68,-0.74,0.10,0.05,0.10,0.00,0.00,0.00
02:27,147,-8.25,1.00,0.00,-47.29,-0.00,-0.68,-0.73,0.10,0.05,0.10,0.00,0.00,0.00
02:28,148,-8.26,1.00,0.00,-47.09,-0.00,-0.68,-0.73,0.10,0.05,0.10,0.00,0.00,0.00
02:29,149,-8.28,1.00,0.00,-46.88,-0.00,-0.68,-0.73,0.10,0.05,0.10,0.00,0.00,0.00
02:30,150,-8.29,1.00,0.00,-46.68,-0.00,-0.69,-0.73,0.10,0.05,0.10,0.00,0.00,0.00
02:31,151,-8.31,1.00,0.00,-46.48,-0.00,-0.69,-0.73,0.10,0.05,0.10,0.00,0.00,0.00
02:32,152,-8.33,1.00,0.00,-46.27,-0.00,-0.69,-0.72,0.10,0.05,0.10,0.00,0.00,0.00
02:33,153,-8.35,1.00,0.00,-46.07,-0.00,-0.69,-0.72,0.10,0.05,0.10,0.00,0.00,0.00
02:34,154,-8.36,1.00,0.00,-45.86,-0.00,-0.70,-0.72,0.10,0.05,0.10,0.00,0.00,0.00
02:35,155,-8.38,1.00,0.00,-45.66,-0.00,-0.70,-0.72,0.10,0.05,0.10,0.00,0.00,0.00
02:36,156,-8.40,1.00,0.00,-45.45,-0.00,-0.70,-0.71,0.10,0.05,0.10,0.00,0.00,0.00
02:37,157,-8.42,1.00,0.00,-45.25,-0.00,-0.70,-0.71,0.10,0.05,0.10,0.00,0.00,0.00
02:38,158,-8.44,1.00,0.00,-45.04,-0.00,-0.71,-0.71,0.10,0.05,0.10,0.00,0.00,0.00
02:39,159,-8.46,1.00,0.00,-44.84,-0.00,-0.71,-0.71,0.10,0.05,0.10,0.00,0.00,0.00
02:40,160,-8.48,1.00,0.00,-44.63,-0.00,-0.71,-0.70,0.10,0.05,0.10,0.00,0.00,0.00
02:41,161,-8.50,1.00,0.00,-44.42,-0.00,-0.71,-0.70,0.10,0.05,0.10,0.00,0.00,0.00
02:42,162,-8.52,1.00,0.00,-44.21,-0.00,-0.72,-0.70,0.10,0.05,0.10,0.00,0.00,0.00
02:43,163,-8.55,1.00,0.00,-44.01,-0.00,-0.72,-0.69,0.10,0.05,0.10,0.00,0.00,0.00
02:44,164,-8.57,1.00,0.00,-43.80,-0.00,-0.72,-0.69,0.10,0.05,0.10,0.00,0.00,0.00
02:45,165,-8.59,1.00,0.00,-43.59,-0.00,-0.72,-0.69,0.10,0.05,0.10,0.00,0.00,0.00
02:46,166,-8.62,1.00,0.00,-43.38,-0.00,-0.73,-0.69,0.10,0.05,0.10,0.00,0.00,0.00
02:47,167,-8.64,1.00,0.00,-43.17,-0.00,-0.73,-0.68,0.10,0.05,0.10,0.00,0.00,0.00
02:48,168,-8.67,1.00,0.00,-42.96,-0.00,-0.73,-0.68,0.10,0.05,0.10,0.00,0.00,0.00
02:49,169,-8.69,1.00,0.00,-42.75,-0.00,-0.73,-0.68,0.10,0.05,0.10,0.00,0.00,0.00
02:50,170,-8.72,1.00,0.00,-42.54,-0.00,-0.74,-0.68,0.10,0.05,0.10,0.00,0.00,0.00
02:51,171,-8.74,1.00,0.00,-42.33,-0.00,-0.74,-0.67,0.10,0.05,0.10,0.00,0.00,0.00
02:52,172,-8.77,1.00,0.00,-42.12,-0.00,-0.74,-0.67,0.10,0.05,0.10,0.00,0.00,0.00
02:53,173,-8.80,1.00,0.00,-41.91,-0.00,-0.74,-0.67,0.10,0.05,0.10,0.00,0.00,0.00
02:54,174,-8.82,1.00,0.00,-41.70,-0.00,-0.75,-0.67,0.10,0.05,0.10,0.00,0.00,0.00
02:55,175,-8.85,1.00,0.00,-41.49,-0.00,-0.75,-0.66,0.10,0.05,0.10,0.00,0.00,0.00
02:56,176,-8.88,1.00,0.00,-41.28,-0.00,-0.75,-0.66,0.10,0.05,0.10,0.00,0.00,0.00
02:57,177,-8.91,1.00,0.00,-41.06,-0.00,-0.75,-0.66,0.10,0.05,0.10,0.00,0.00,0.00
02:58,178,-8.94,1.00,0.00,-40.85,-0.00,-0.76,-0.65,0.10,0.05,0.10,0.00,0.00,0.00
02:59,179,-8.97,1.00,0.00,-40.64,-0.00,-0.76,-0.65,0.10,0.05,0.10,0.00,0.00,0.00
03:00,180,-9.00,1.00,0.00,-40.43,-0.00,-0.76,-0.65,0.10,0.05,0.10,0.00,0.00,0.00
03:01,181,-9.03,1.00,0.00,-40.21,-0.00,-0.76,-0.65,0.10,0.05,0.10,0.00,0.00,0.00
03:02,182,-9.06,1.00,0.00,-40.00,-0.00,-0.77,-0.64,0.10,0.05,0.10,0.00,0.00,0.00
03:03,183,-9.09,1.00,0.00,-39.79,-0.00,-0.77,-0.64,0.10,0.05,0.10,0.00,0.00,0.00
03:04,184,-9.13,1.00,0.00,-39.57,-0.00,-0.77,-0.64,0.10,0.05,0.10,0.00,0.00,0.00
03:05,185,-9.16,1.00,0.00,-39.36,-0.00,-0.77,-0.63,0.10,0.05,0.10,0.00,0.00,0.00
03:06,186,-9.19,1.00,0.00,-39.14,-0.00,-0.78,-0.63,0.10,0.05,0.10,0.00,0.00,0.00
03:07,187,-9.23,1.00,0.00,-38.93,-0.00,-0.78,-0.63,0.10,0.05,0.10,0.00,0.00,0.00
03:08,188,-9.26,1.00,0.00,-38.71,-0.00,-0.78,-0.63,0.10,0.05,0.10,0.00,0.00,0.00
03:09,189,-9.29,1.00,0.00,-38.50,-0.00,-0.78,-0.62,0.10,0.05,0.10,0.00,0.00,0.00
03:10,190,-9.33,1.00,0.00,-38.28,-0.00,-0.78,-0.62,0.10,0.05,0.10,0.00,0.00,0.00
03:11,191,-9.36,1.00,0.00,-38.07,-0.00,-0.79,-0.62,0.10,0.05,0.10,0.00,0.00,0.00
03:12,192,-9.40,1.00,0.00,-37.85,-0.00,-0.79,-0.61,0.10,0.05,0.10,0.00,0.00,0.00
03:13,193,-9.43,1.00,0.00,-37.64,-0.00,-0.79,-0.61,0.10,0.05,0.10,0.00,0.00,0.00
03:14,194,-9.47,1.00,0.00,-37.42,-0.00,-0.79,-0.61,0.10,0.05,0.10,0.00,0.00,0.00
03:15,195,-9.51,1.00,0.00,-37.20,-0.00,-0.80,-0.60,0.10,0.05,0.10,0.00,0.00,0.00
03:16,196,-9.54,1.00,0.00,-36.99,-0.00,-0.80,-0.60,0.10,0.05,0.10,0.00,0.00,0.00
03:17,197,-9.58,1.00,0.00,-36.77,-0.00,-0.80,-0.60,0.10,0.05,0.10,0.00,0.00,0.00
03:18,198,-9.61,1.00,0.00,-36.55,-0.00,-0.80,-0.60,0.10,0.05,0.10,0.00,0.00,0.00
03:19,199,-9.65,1.00,0.00,-36.34,-0.00,-0.81,-0.59,0.10,0.05,0.10,0.00,0.00,0.00
03:20,200,-9.69,1.00,0.00,-36.12,-0.00,-0.81,-0.59,0.10,0.05,0.10,0.00,0.00,0.00
03:21,201,-9.72,1.00,0.00,-35.90,-0.00,-0.81,-0.59,0.10,0.05,0.10,0.00,0.00,0.00
03:22,202,-9.76,1.00,0.00,-35.68,-0.00,-0.81,-0.58,0.10,0.05,0.10,0.00,0.00,0.00
03:23,203,-9.80,1.00,0.00,-35.47,-0.00,-0.81,-0.58,0.10,0.05,0.10,0.00,0.00,0.00
03:24,204,-9.83,1.00,0.00,-35.25,-0.00,-0.82,-0.58,0.10,0.05,0.10,0.00,0.00,0.00
03:25,205,-9.87,1.00,0.00,-35.03,-0.00,-0.82,-0.57,0.10,0.05,0.10,0.00,0.00,0.00
03:26,206,-9.91,1.00,0.00,-34.81,-0.00,-0.82,-0.57,0.10,0.05,0.10,0.00,0.00,0.00
03:27,207,-9.94,1.00,0.00,-34.59,-0.00,-0.82,-0.57,0.10,0.05,0.10,0.00,0.00,0.00
03:28,208,-9.98,1.00,0.00,-34.37,-0.00,-0.83,-0.56,0.10,0.05,0.10,0.00,0.00,0.00
03:29,209,-10.02,1.00,0.00,-34.16,-0.00,-0.83,-0.56,0.10,0.05,0.10,0.00,0.00,0.00
03:30,210,-10.05,1.00,0.00,-33.94,-0.00,-0.83,-0.56,0.10,0.05,0.10,0.00,0.00,0.00
03:31,211,-10.09,1.00,0.00,-33.72,-0.00,-0.83,-0.56,0.10,0.05,0.10,0.00,0.00,0.00
03:32,212,-10.13,1.00,0.00,-33.50,-0.00,-0.83,-0.55,0.10,0.05,0.10,0.00,0.00,0.00
03:33,213,-10.16,1.00,0.00,-33.28,-0.00,-0.84,-0.55,0.10,0.05,0.10,0.00,0.00,0.00
03:34,214,-10.20,1.00,0.00,-33.06,-0.00,-0.84,-0.55,0.10,0.05,0.10,0.00,0.00,0.00
03:35,215,-10.23,1.00,0.00,-32.84,-0.00,-0.84,-0.54,0.10,0.05,0.10,0.00,0.00,0.00
03:36,216,-10.27,1.00,0.00,-32.62,-0.00,-0.84,-0.54,0.10,0.05,0.10,0.00,0.00,0.00
03:37,217,-10.30,1.00,0.00,-32.40,-0.00,-0.84,-0.54,0.10,0.05,0.10,0.00,0.00,0.00
03:38,218,-10.34,1.00,0.00,-32.18,-0.00,-0.85,-0.53,0.10,0.05,0.10,0.00,0.00,0.00
